Time|Position_1|Position_2|Position_3|Position_4|Position_5|Position_6|Velocity_1|Velocity_2|Velocity_3|Velocity_4|Velocity_5|Velocity_6|Acceleration_1|Acceleration_2|Acceleration_3|Acceleration_4|Acceleration_5|Acceleration_6
0.2 sec|0.00222001855220037|0.00222001855220037|0.00222001855220037|0.00222001855220037|0.00222001855220037|0.00222001855220037|0.0442893701163975|0.0442893701163975|0.0442893701163975|0.0442893701163975|0.0442893701163975|0.0442893701163975|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.22 sec|0.00268622244816245|0.00268622244816245|0.00268622244816245|0.00268622244816245|0.00268622244816245|0.00268622244816245|0.0487183071280372|0.0487183071280372|0.0487183071280372|0.0487183071280372|0.0487183071280372|0.0487183071280372|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.24 sec|0.00319682671516854|0.00319682671516854|0.00319682671516854|0.00319682671516854|0.00319682671516854|0.00319682671516854|0.0531472441396769|0.0531472441396769|0.0531472441396769|0.0531472441396769|0.0531472441396769|0.0531472441396769|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.26 sec|0.00375183135321863|0.00375183135321863|0.00375183135321863|0.00375183135321863|0.00375183135321863|0.00375183135321863|0.0575761811513167|0.0575761811513167|0.0575761811513167|0.0575761811513167|0.0575761811513167|0.0575761811513167|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.28 sec|0.00435123636231273|0.00435123636231273|0.00435123636231273|0.00435123636231273|0.00435123636231273|0.00435123636231273|0.0620051181629564|0.0620051181629564|0.0620051181629564|0.0620051181629564|0.0620051181629564|0.0620051181629564|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.3 sec|0.00499504174245084|0.00499504174245084|0.00499504174245084|0.00499504174245084|0.00499504174245084|0.00499504174245084|0.0664340551745962|0.0664340551745962|0.0664340551745962|0.0664340551745962|0.0664340551745962|0.0664340551745962|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.32 sec|0.00568324749363296|0.00568324749363296|0.00568324749363296|0.00568324749363296|0.00568324749363296|0.00568324749363296|0.0708629921862359|0.0708629921862359|0.0708629921862359|0.0708629921862359|0.0708629921862359|0.0708629921862359|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.34 sec|0.00641585361585908|0.00641585361585908|0.00641585361585908|0.00641585361585908|0.00641585361585908|0.00641585361585908|0.0752919291978757|0.0752919291978757|0.0752919291978757|0.0752919291978757|0.0752919291978757|0.0752919291978757|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.36 sec|0.00719286010912921|0.00719286010912921|0.00719286010912921|0.00719286010912921|0.00719286010912921|0.00719286010912921|0.0797208662095154|0.0797208662095154|0.0797208662095154|0.0797208662095154|0.0797208662095154|0.0797208662095154|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.38 sec|0.00801426697344335|0.00801426697344335|0.00801426697344335|0.00801426697344335|0.00801426697344335|0.00801426697344335|0.0841498032211552|0.0841498032211552|0.0841498032211552|0.0841498032211552|0.0841498032211552|0.0841498032211552|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.4 sec|0.0088800742088015|0.0088800742088015|0.0088800742088015|0.0088800742088015|0.0088800742088015|0.0088800742088015|0.0885787402327949|0.0885787402327949|0.0885787402327949|0.0885787402327949|0.0885787402327949|0.0885787402327949|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.42 sec|0.00979028181520365|0.00979028181520365|0.00979028181520365|0.00979028181520365|0.00979028181520365|0.00979028181520365|0.0930076772444347|0.0930076772444347|0.0930076772444347|0.0930076772444347|0.0930076772444347|0.0930076772444347|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.44 sec|0.0107448897926498|0.0107448897926498|0.0107448897926498|0.0107448897926498|0.0107448897926498|0.0107448897926498|0.0974366142560744|0.0974366142560744|0.0974366142560744|0.0974366142560744|0.0974366142560744|0.0974366142560744|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.46 sec|0.01174389814114|0.01174389814114|0.01174389814114|0.01174389814114|0.01174389814114|0.01174389814114|0.101865551267714|0.101865551267714|0.101865551267714|0.101865551267714|0.101865551267714|0.101865551267714|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.48 sec|0.0127873068606742|0.0127873068606742|0.0127873068606742|0.0127873068606742|0.0127873068606742|0.0127873068606742|0.106294488279354|0.106294488279354|0.106294488279354|0.106294488279354|0.106294488279354|0.106294488279354|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.5 sec|0.0138751159512523|0.0138751159512523|0.0138751159512523|0.0138751159512523|0.0138751159512523|0.0138751159512523|0.110723425290994|0.110723425290994|0.110723425290994|0.110723425290994|0.110723425290994|0.110723425290994|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.52 sec|0.0150073254128745|0.0150073254128745|0.0150073254128745|0.0150073254128745|0.0150073254128745|0.0150073254128745|0.115152362302633|0.115152362302633|0.115152362302633|0.115152362302633|0.115152362302633|0.115152362302633|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.54 sec|0.0161839352455407|0.0161839352455407|0.0161839352455407|0.0161839352455407|0.0161839352455407|0.0161839352455407|0.119581299314273|0.119581299314273|0.119581299314273|0.119581299314273|0.119581299314273|0.119581299314273|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.56 sec|0.0174049454492509|0.0174049454492509|0.0174049454492509|0.0174049454492509|0.0174049454492509|0.0174049454492509|0.124010236325913|0.124010236325913|0.124010236325913|0.124010236325913|0.124010236325913|0.124010236325913|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.58 sec|0.0186703560240051|0.0186703560240051|0.0186703560240051|0.0186703560240051|0.0186703560240051|0.0186703560240051|0.128439173337553|0.128439173337553|0.128439173337553|0.128439173337553|0.128439173337553|0.128439173337553|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.6 sec|0.0199801669698034|0.0199801669698034|0.0199801669698034|0.0199801669698034|0.0199801669698034|0.0199801669698034|0.132868110349192|0.132868110349192|0.132868110349192|0.132868110349192|0.132868110349192|0.132868110349192|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.62 sec|0.0213343782866456|0.0213343782866456|0.0213343782866456|0.0213343782866456|0.0213343782866456|0.0213343782866456|0.137297047360832|0.137297047360832|0.137297047360832|0.137297047360832|0.137297047360832|0.137297047360832|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.64 sec|0.0227329899745318|0.0227329899745318|0.0227329899745318|0.0227329899745318|0.0227329899745318|0.0227329899745318|0.141725984372472|0.141725984372472|0.141725984372472|0.141725984372472|0.141725984372472|0.141725984372472|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.66 sec|0.0241760020334621|0.0241760020334621|0.0241760020334621|0.0241760020334621|0.0241760020334621|0.0241760020334621|0.146154921384112|0.146154921384112|0.146154921384112|0.146154921384112|0.146154921384112|0.146154921384112|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.68 sec|0.0256634144634363|0.0256634144634363|0.0256634144634363|0.0256634144634363|0.0256634144634363|0.0256634144634363|0.150583858395751|0.150583858395751|0.150583858395751|0.150583858395751|0.150583858395751|0.150583858395751|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.7 sec|0.0271952272644546|0.0271952272644546|0.0271952272644546|0.0271952272644546|0.0271952272644546|0.0271952272644546|0.155012795407391|0.155012795407391|0.155012795407391|0.155012795407391|0.155012795407391|0.155012795407391|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.72 sec|0.0287714404365168|0.0287714404365168|0.0287714404365168|0.0287714404365168|0.0287714404365168|0.0287714404365168|0.159441732419031|0.159441732419031|0.159441732419031|0.159441732419031|0.159441732419031|0.159441732419031|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.74 sec|0.0303920539796231|0.0303920539796231|0.0303920539796231|0.0303920539796231|0.0303920539796231|0.0303920539796231|0.163870669430671|0.163870669430671|0.163870669430671|0.163870669430671|0.163870669430671|0.163870669430671|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.76 sec|0.0320570678937734|0.0320570678937734|0.0320570678937734|0.0320570678937734|0.0320570678937734|0.0320570678937734|0.16829960644231|0.16829960644231|0.16829960644231|0.16829960644231|0.16829960644231|0.16829960644231|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.78 sec|0.0337664821789677|0.0337664821789677|0.0337664821789677|0.0337664821789677|0.0337664821789677|0.0337664821789677|0.17272854345395|0.17272854345395|0.17272854345395|0.17272854345395|0.17272854345395|0.17272854345395|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.8 sec|0.035520296835206|0.035520296835206|0.035520296835206|0.035520296835206|0.035520296835206|0.035520296835206|0.17715748046559|0.17715748046559|0.17715748046559|0.17715748046559|0.17715748046559|0.17715748046559|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.82 sec|0.0373185118624883|0.0373185118624883|0.0373185118624883|0.0373185118624883|0.0373185118624883|0.0373185118624883|0.18158641747723|0.18158641747723|0.18158641747723|0.18158641747723|0.18158641747723|0.18158641747723|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.84 sec|0.0391611272608146|0.0391611272608146|0.0391611272608146|0.0391611272608146|0.0391611272608146|0.0391611272608146|0.186015354488869|0.186015354488869|0.186015354488869|0.186015354488869|0.186015354488869|0.186015354488869|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.86 sec|0.0410481430301849|0.0410481430301849|0.0410481430301849|0.0410481430301849|0.0410481430301849|0.0410481430301849|0.190444291500509|0.190444291500509|0.190444291500509|0.190444291500509|0.190444291500509|0.190444291500509|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.88 sec|0.0429795591705992|0.0429795591705992|0.0429795591705992|0.0429795591705992|0.0429795591705992|0.0429795591705992|0.194873228512149|0.194873228512149|0.194873228512149|0.194873228512149|0.194873228512149|0.194873228512149|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.9 sec|0.0449553756820576|0.0449553756820576|0.0449553756820576|0.0449553756820576|0.0449553756820576|0.0449553756820576|0.199302165523789|0.199302165523789|0.199302165523789|0.199302165523789|0.199302165523789|0.199302165523789|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.92 sec|0.0469755925645599|0.0469755925645599|0.0469755925645599|0.0469755925645599|0.0469755925645599|0.0469755925645599|0.203731102535428|0.203731102535428|0.203731102535428|0.203731102535428|0.203731102535428|0.203731102535428|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.94 sec|0.0490402098181063|0.0490402098181063|0.0490402098181063|0.0490402098181063|0.0490402098181063|0.0490402098181063|0.208160039547068|0.208160039547068|0.208160039547068|0.208160039547068|0.208160039547068|0.208160039547068|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.96 sec|0.0511492274426966|0.0511492274426966|0.0511492274426966|0.0511492274426966|0.0511492274426966|0.0511492274426966|0.212588976558708|0.212588976558708|0.212588976558708|0.212588976558708|0.212588976558708|0.212588976558708|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
0.98 sec|0.053302645438331|0.053302645438331|0.053302645438331|0.053302645438331|0.053302645438331|Inf|0.217017913570348|0.217017913570348|0.217017913570348|0.217017913570348|0.217017913570348|Inf|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|Inf
1 sec|0.0555004638050093|0.0555004638050093|0.0555004638050093|0.0555004638050093|0.0555004638050093|0.0555004638050093|0.221446850581987|0.221446850581987|0.221446850581987|0.221446850581987|0.221446850581987|0.221446850581987|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.02 sec|0.0577426825427317|0.0577426825427317|0.0577426825427317|0.0577426825427317|0.0577426825427317|0.0577426825427317|0.225875787593627|0.225875787593627|0.225875787593627|0.225875787593627|0.225875787593627|0.225875787593627|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.04 sec|0.0600293016514981|0.0600293016514981|0.0600293016514981|0.0600293016514981|0.0600293016514981|0.0600293016514981|0.230304724605267|0.230304724605267|0.230304724605267|0.230304724605267|0.230304724605267|0.230304724605267|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.06 sec|0.0623603211313085|0.0623603211313085|0.0623603211313085|0.0623603211313085|0.0623603211313085|0.0623603211313085|0.234733661616907|0.234733661616907|0.234733661616907|0.234733661616907|0.234733661616907|0.234733661616907|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.08 sec|0.0647357409821629|0.0647357409821629|0.0647357409821629|0.0647357409821629|0.0647357409821629|0.0647357409821629|0.239162598628546|0.239162598628546|0.239162598628546|0.239162598628546|0.239162598628546|0.239162598628546|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.1 sec|0.0671555612040613|0.0671555612040613|0.0671555612040613|0.0671555612040613|0.0671555612040613|0.0671555612040613|0.243591535640186|0.243591535640186|0.243591535640186|0.243591535640186|0.243591535640186|0.243591535640186|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.12 sec|0.0696197817970037|0.0696197817970037|0.0696197817970037|0.0696197817970037|0.0696197817970037|0.0696197817970037|0.248020472651826|0.248020472651826|0.248020472651826|0.248020472651826|0.248020472651826|0.248020472651826|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.14 sec|0.0721284027609901|0.0721284027609901|0.0721284027609901|0.0721284027609901|0.0721284027609901|0.0721284027609901|0.252449409663466|0.252449409663466|0.252449409663466|0.252449409663466|0.252449409663466|0.252449409663466|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.16 sec|0.0746814240960206|0.0746814240960206|0.0746814240960206|0.0746814240960206|0.0746814240960206|0.0746814240960206|0.256878346675105|0.256878346675105|0.256878346675105|0.256878346675105|0.256878346675105|0.256878346675105|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.18 sec|0.077278845802095|0.077278845802095|0.077278845802095|0.077278845802095|0.077278845802095|0.077278845802095|0.261307283686745|0.261307283686745|0.261307283686745|0.261307283686745|0.261307283686745|0.261307283686745|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.2 sec|0.0799206678792135|0.0799206678792135|0.0799206678792135|0.0799206678792135|0.0799206678792135|0.0799206678792135|0.265736220698385|0.265736220698385|0.265736220698385|0.265736220698385|0.265736220698385|0.265736220698385|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.22 sec|0.0826068903273759|0.0826068903273759|0.0826068903273759|0.0826068903273759|0.0826068903273759|0.0826068903273759|0.270165157710024|0.270165157710024|0.270165157710024|0.270165157710024|0.270165157710024|0.270165157710024|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.24 sec|0.0853375131465824|0.0853375131465824|0.0853375131465824|0.0853375131465824|0.0853375131465824|0.0853375131465824|0.274594094721664|0.274594094721664|0.274594094721664|0.274594094721664|0.274594094721664|0.274594094721664|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.26 sec|0.0881125363368328|0.0881125363368328|0.0881125363368328|0.0881125363368328|0.0881125363368328|0.0881125363368328|0.279023031733304|0.279023031733304|0.279023031733304|0.279023031733304|0.279023031733304|0.279023031733304|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.28 sec|0.0909319598981273|0.0909319598981273|0.0909319598981273|0.0909319598981273|0.0909319598981273|0.0909319598981273|0.283451968744944|0.283451968744944|0.283451968744944|0.283451968744944|0.283451968744944|0.283451968744944|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.3 sec|0.0937957838304658|0.0937957838304658|0.0937957838304658|0.0937957838304658|0.0937957838304658|0.0937957838304658|0.287880905756583|0.287880905756583|0.287880905756583|0.287880905756583|0.287880905756583|0.287880905756583|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.32 sec|0.0967040081338483|0.0967040081338483|0.0967040081338483|0.0967040081338483|0.0967040081338483|0.0967040081338483|0.292309842768223|0.292309842768223|0.292309842768223|0.292309842768223|0.292309842768223|0.292309842768223|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.34 sec|0.0996566328082748|0.0996566328082748|0.0996566328082748|0.0996566328082748|0.0996566328082748|0.0996566328082748|0.296738779779863|0.296738779779863|0.296738779779863|0.296738779779863|0.296738779779863|0.296738779779863|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.36 sec|0.102653657853745|0.102653657853745|0.102653657853745|0.102653657853745|0.102653657853745|0.102653657853745|0.301167716791503|0.301167716791503|0.301167716791503|0.301167716791503|0.301167716791503|0.301167716791503|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.38 sec|0.10569508327026|0.10569508327026|0.10569508327026|0.10569508327026|0.10569508327026|0.10569508327026|0.305596653803142|0.305596653803142|0.305596653803142|0.305596653803142|0.305596653803142|0.305596653803142|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.4 sec|0.108780909057818|0.108780909057818|0.108780909057818|0.108780909057818|0.108780909057818|0.108780909057818|0.310025590814782|0.310025590814782|0.310025590814782|0.310025590814782|0.310025590814782|0.310025590814782|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.42 sec|0.111911135216421|0.111911135216421|0.111911135216421|0.111911135216421|0.111911135216421|0.111911135216421|0.314454527826422|0.314454527826422|0.314454527826422|0.314454527826422|0.314454527826422|0.314454527826422|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.44 sec|0.115085761746067|0.115085761746067|0.115085761746067|0.115085761746067|0.115085761746067|0.115085761746067|0.318883464838062|0.318883464838062|0.318883464838062|0.318883464838062|0.318883464838062|0.318883464838062|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.46 sec|0.118304788646758|0.118304788646758|0.118304788646758|0.118304788646758|0.118304788646758|0.118304788646758|0.323312401849701|0.323312401849701|0.323312401849701|0.323312401849701|0.323312401849701|0.323312401849701|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.48 sec|0.121568215918492|0.121568215918492|0.121568215918492|0.121568215918492|0.121568215918492|0.121568215918492|0.327741338861341|0.327741338861341|0.327741338861341|0.327741338861341|0.327741338861341|0.327741338861341|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.5 sec|0.124876043561271|0.124876043561271|0.124876043561271|0.124876043561271|0.124876043561271|0.124876043561271|0.332170275872981|0.332170275872981|0.332170275872981|0.332170275872981|0.332170275872981|0.332170275872981|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.52 sec|0.128228271575094|0.128228271575094|0.128228271575094|0.128228271575094|0.128228271575094|0.128228271575094|0.336599212884621|0.336599212884621|0.336599212884621|0.336599212884621|0.336599212884621|0.336599212884621|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.54 sec|0.13162489995996|0.13162489995996|0.13162489995996|0.13162489995996|0.13162489995996|0.13162489995996|0.34102814989626|0.34102814989626|0.34102814989626|0.34102814989626|0.34102814989626|0.34102814989626|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.56 sec|0.135065928715871|0.135065928715871|0.135065928715871|0.135065928715871|0.135065928715871|0.135065928715871|0.3454570869079|0.3454570869079|0.3454570869079|0.3454570869079|0.3454570869079|0.3454570869079|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.58 sec|0.138551357842825|0.138551357842825|0.138551357842825|0.138551357842825|0.138551357842825|0.138551357842825|0.34988602391954|0.34988602391954|0.34988602391954|0.34988602391954|0.34988602391954|0.34988602391954|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.6 sec|0.142081187340824|0.142081187340824|0.142081187340824|0.142081187340824|0.142081187340824|0.142081187340824|0.35431496093118|0.35431496093118|0.35431496093118|0.35431496093118|0.35431496093118|0.35431496093118|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.62 sec|0.145655417209867|0.145655417209867|0.145655417209867|0.145655417209867|0.145655417209867|0.145655417209867|0.358743897942819|0.358743897942819|0.358743897942819|0.358743897942819|0.358743897942819|0.358743897942819|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.64 sec|0.149274047449953|0.149274047449953|0.149274047449953|0.149274047449953|0.149274047449953|0.149274047449953|0.363172834954459|0.363172834954459|0.363172834954459|0.363172834954459|0.363172834954459|0.363172834954459|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.66 sec|0.152937078061084|0.152937078061084|0.152937078061084|0.152937078061084|0.152937078061084|0.152937078061084|0.367601771966099|0.367601771966099|0.367601771966099|0.367601771966099|0.367601771966099|0.367601771966099|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.68 sec|0.156644509043258|0.156644509043258|0.156644509043258|0.156644509043258|0.156644509043258|0.156644509043258|0.372030708977739|0.372030708977739|0.372030708977739|0.372030708977739|0.372030708977739|0.372030708977739|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.7 sec|0.160396340396477|0.160396340396477|0.160396340396477|0.160396340396477|0.160396340396477|0.160396340396477|0.376459645989378|0.376459645989378|0.376459645989378|0.376459645989378|0.376459645989378|0.376459645989378|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.72 sec|0.16419257212074|0.16419257212074|0.16419257212074|0.16419257212074|0.16419257212074|0.16419257212074|0.380888583001018|0.380888583001018|0.380888583001018|0.380888583001018|0.380888583001018|0.380888583001018|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.74 sec|0.168033204216046|0.168033204216046|0.168033204216046|0.168033204216046|0.168033204216046|0.168033204216046|0.385317520012658|0.385317520012658|0.385317520012658|0.385317520012658|0.385317520012658|0.385317520012658|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
