Time|Position_1|Position_2|Position_3|Position_4|Position_5|Position_6|Velocity_1|Velocity_2|Velocity_3|Velocity_4|Velocity_5|Velocity_6|Acceleration_1|Acceleration_2|Acceleration_3|Acceleration_4|Acceleration_5|Acceleration_6
2.3455 sec|-2.58825016489111|-0.721881906492439|-0.838941820843213|0|0|0|-0.0259566353726649|0.136272335706491|0.0595475752667018|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
2.4758 sec|-2.59172634392123|-0.703631966584272|-0.830967057185863|0|0|0|-0.0273986706711463|0.143843021023518|0.0628557738926296|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
2.6061 sec|-2.59539042452056|-0.684395543437826|-0.82256122522271|0|0|0|-0.0288407059696277|0.151413706340545|0.0661639725185575|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
2.7364 sec|-2.59924240668908|-0.6641726370531|-0.813724324953754|0|0|0|-0.030282741268109|0.158984391657572|0.0694721711444854|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
2.8667 sec|-2.60328229042679|-0.642963247430095|-0.804456356378996|0|0|0|-0.0317247765665904|0.1665550769746|0.0727803697704133|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
2.997 sec|-2.6075100757337|-0.620767374568811|-0.794757319498434|0|0|0|-0.0331668118650718|0.174125762291627|0.0760885683963411|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
3.1273 sec|-2.61192576260981|-0.597585018469247|-0.78462721431207|0|0|0|-0.0346088471635532|0.181696447608654|0.079396767022269|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
3.2576 sec|-2.61652935105511|-0.573416179131404|-0.774066040819904|0|0|0|-0.0360508824620346|0.189267132925681|0.0827049656481969|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
3.3879 sec|-2.62132084106961|-0.548260856555282|-0.763073799021934|0|0|0|-0.0374929177605159|0.196837818242709|0.0860131642741248|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
3.5182 sec|-2.62630023265331|-0.52211905074088|-0.751650488918162|0|0|0|-0.0389349530589973|0.204408503559736|0.0893213629000526|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
3.6485 sec|-2.6314675258062|-0.494990761688199|-0.739796110508587|0|0|0|-0.0403769883574787|0.211979188876763|0.0926295615259805|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
3.7788 sec|-2.63682272052829|-0.466875989397239|-0.72751066379321|0|0|0|-0.0418190236559601|0.21954987419379|0.0959377601519084|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
3.9091 sec|-2.64236581681957|-0.437774733867999|-0.714794148772029|0|0|0|-0.0432610589544415|0.227120559510818|0.0992459587778363|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
4.0394 sec|-2.64809681468005|-0.40768699510048|-0.701646565445046|0|0|0|-0.0447030942529229|0.234691244827845|0.102554157403764|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
4.1697 sec|-2.65401571410973|-0.376612773094682|-0.688067913812261|0|0|0|-0.0461451295514042|0.242261930144872|0.105862356029692|0|0|0|-0.0110667825232292|0.0581006082469535|0.0253885010827024|0|0|0
4.3 sec|-2.6601225151086|-0.344552067850605|-0.674058193873672|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0.0581006082469535|0|0|0|0
4.4303 sec|-2.66632326689207|-0.311998120987388|-0.659832939782182|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
4.5606 sec|-2.67252401867554|-0.27944417412417|-0.645607685690692|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
4.6909 sec|-2.67872477045901|-0.246890227260953|-0.631382431599202|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
4.8212 sec|-2.68492552224248|-0.214336280397736|-0.617157177507713|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
4.9515 sec|-2.69112627402595|-0.181782333534519|-0.602931923416223|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
5.0818 sec|-2.69732702580942|-0.149228386671302|-0.588706669324733|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
5.2121 sec|-2.70352777759289|-0.116674439808085|-0.574481415233243|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
5.3424 sec|-2.70972852937636|-0.0841204929448678|-0.560256161141753|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
5.4727 sec|-2.71592928115983|-0.0515665460816507|-0.546030907050264|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
5.603 sec|-2.7221300329433|-0.0190125992184334|-0.531805652958774|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
5.7333 sec|-2.72833078472677|0.0135413476447837|-0.517580398867284|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
5.8636 sec|-2.73453153651024|0.0460952945080008|-0.503355144775794|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
5.9939 sec|-2.74073228829371|0.0786492413712179|-0.489129890684304|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
6.1242 sec|-2.74693304007718|0.111203188234435|-0.474904636592814|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
6.2545 sec|-2.75313379186065|0.143757135097652|-0.460679382501325|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
6.3848 sec|-2.75933454364412|0.176311081960869|-0.446454128409835|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
6.5152 sec|-2.76553529542759|0.208865028824087|-0.432228874318345|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
6.6455 sec|-2.77173604721106|0.241418975687304|-0.418003620226855|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
6.7758 sec|-2.77793679899453|0.273972922550521|-0.403778366135365|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
6.9061 sec|-2.784137550778|0.306526869413738|-0.389553112043875|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
7.0364 sec|-2.79033830256147|0.339080816276955|-0.375327857952386|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
7.1667 sec|-2.79653905434494|0.371634763140172|-0.361102603860896|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
7.297 sec|-2.80273980612841|0.404188710003389|-0.346877349769406|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
7.4273 sec|-2.80894055791188|0.436742656866606|-0.332652095677916|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
7.5576 sec|-2.81514130969535|0.469296603729823|-0.318426841586426|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
7.6879 sec|-2.82134206147882|0.50185055059304|-0.304201587494936|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
7.8182 sec|-2.82754281326229|0.534404497456258|-0.289976333403447|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
7.9485 sec|-2.83374356504576|0.566958444319475|-0.275751079311957|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
8.0788 sec|-2.83994431682923|0.599512391182692|-0.261525825220467|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
8.2091 sec|-2.8461450686127|0.632066338045909|-0.247300571128977|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
8.3394 sec|-2.85234582039617|0.664620284909126|-0.233075317037487|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
8.4697 sec|-2.85854657217964|0.697174231772343|-0.218850062945998|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0|0|0|0|0|0
8.6 sec|-2.86474732396311|0.72972817863556|-0.204624808854508|0|0|0|-0.0475871648498856|0.249832615461899|0.10917055465562|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
8.7303 sec|-2.87085412496198|0.761788883879638|-0.190615088915919|0|0|0|-0.0461451295514042|0.242261930144872|0.105862356029692|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
8.8606 sec|-2.87677302439165|0.792863105885436|-0.177036437283133|0|0|0|-0.0447030942529229|0.234691244827845|0.102554157403764|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
8.9909 sec|-2.88250402225213|0.822950844652955|-0.16388885395615|0|0|0|-0.0432610589544415|0.227120559510818|0.0992459587778362|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
9.1212 sec|-2.88804711854342|0.852052100182194|-0.15117233893497|0|0|0|-0.0418190236559601|0.21954987419379|0.0959377601519084|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
9.2515 sec|-2.89340231326551|0.880166872473155|-0.138886892219592|0|0|0|-0.0403769883574787|0.211979188876763|0.0926295615259805|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
9.3818 sec|-2.8985696064184|0.907295161525836|-0.127032513810018|0|0|0|-0.0389349530589973|0.204408503559736|0.0893213629000526|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
9.5121 sec|-2.90354899800209|0.933436967340237|-0.115609203706245|0|0|0|-0.0374929177605159|0.196837818242709|0.0860131642741248|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
9.6424 sec|-2.90834048801659|0.958592289916359|-0.104616961908276|0|0|0|-0.0360508824620346|0.189267132925681|0.0827049656481969|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
9.7727 sec|-2.9129440764619|0.982761129254202|-0.0940557884161094|0|0|0|-0.0346088471635532|0.181696447608654|0.079396767022269|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
9.903 sec|-2.917359763338|1.00594348535377|-0.0839256832297455|0|0|0|-0.0331668118650718|0.174125762291627|0.0760885683963411|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
10.033 sec|-2.92158754864491|1.02813935821505|-0.0742266463491842|0|0|0|-0.0317247765665904|0.1665550769746|0.0727803697704133|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
10.164 sec|-2.92562743238263|1.04934874783806|-0.0649586777744257|0|0|0|-0.030282741268109|0.158984391657572|0.0694721711444854|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
10.294 sec|-2.92947941455115|1.06957165422278|-0.0561217775054698|0|0|0|-0.0288407059696277|0.151413706340545|0.0661639725185575|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
10.424 sec|-2.93314349515047|1.08880807736923|-0.0477159455423167|0|0|0|-0.0273986706711463|0.143843021023518|0.0628557738926296|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
10.554 sec|-2.9366196741806|1.10705801727739|-0.0397411818849664|0|0|0|-0.0259566353726649|0.136272335706491|0.0595475752667018|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
10.685 sec|-2.93990795164153|1.12432147394728|-0.0321974865334188|0|0|0|-0.0245146000741835|0.128701650389463|0.0562393766407739|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
10.815 sec|-2.94300832753326|1.14059844737889|-0.0250848594876739|0|0|0|-0.0230725647757021|0.121130965072436|0.052931178014846|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
10.946 sec|-2.9459208018558|1.15588893757222|-0.0184033007477317|0|0|0|-0.0216305294772208|0.113560279755409|0.0496229793889182|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
11.076 sec|-2.94864537460915|1.17019294452727|-0.0121528103135921|0|0|0|-0.0201884941787393|0.105989594438382|0.0463147807629902|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
11.206 sec|-2.95118204579329|1.18351046824404|-0.00633338818525542|0|0|0|-0.018746458880258|0.0984189091213543|0.0430065821370624|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
11.336 sec|-2.95353081540824|1.19584150872253|-0.000945034362721336|0|0|0|-0.0173044235817766|0.090848223804327|0.0396983835111345|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
11.467 sec|-2.955691683454|1.20718606596274|0.00401225115400994|0|0|0|-0.0158623882832952|0.0832775384872998|0.0363901848852066|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
11.597 sec|-2.95766464993056|1.21754413996468|0.00853846836493855|0|0|0|-0.0144203529848138|0.0757068531702725|0.0330819862592787|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
11.727 sec|-2.95944971483792|1.22691573072833|0.0126336172700644|0|0|0|-0.0129783176863324|0.0681361678532453|0.0297737876333509|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
11.858 sec|-2.96104687817609|1.23530083825371|0.0162976978693875|0|0|0|-0.0115362823878511|0.060565482536218|0.026465589007423|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
11.988 sec|-2.96245613994506|1.2426994625408|0.0195307101629079|0|0|0|-0.0100942470893697|0.0529947972191908|0.0231573903814951|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
12.118 sec|-2.96367750014483|1.24911160358962|0.0223326541506256|0|0|0|-0.00865221179088829|0.0454241119021635|0.0198491917555672|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
12.248 sec|-2.96471095877541|1.25453726140015|0.0247035298325406|0|0|0|-0.00721017649240692|0.0378534265851364|0.0165409931296394|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
12.379 sec|-2.96555651583679|1.25897643597241|0.0266433372086528|0|0|0|-0.00576814119392553|0.030282741268109|0.0132327945037115|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
12.509 sec|-2.96621417132898|1.26242912730639|0.0281520762789624|0|0|0|-0.00432610589544415|0.0227120559510818|0.00992459587778365|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
12.639 sec|-2.96668392525197|1.26489533540208|0.0292297470434692|0|0|0|-0.00288407059696278|0.0151413706340547|0.0066163972518558|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
12.77 sec|-2.96696577760576|1.2663750602595|0.0298763495021732|0|0|0|-0.00144203529848137|0.00757068531702723|0.00330819862592785|0|0|0|0.0110667825232292|-0.0581006082469535|-0.0253885010827024|0|0|0
12.9 sec|-2.96705972839036|1.26686830187864|0.0300918836550746|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
13.161 sec|-2.96607324515208|1.26657815974974|0.0298763495021733|0|0|0|0.00757068531702721|-0.00222667215206683|-0.00165409931296393|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
13.421 sec|-2.96311379543724|1.26570773336302|0.0292297470434692|0|0|0|0.0151413706340544|-0.00445334430413365|-0.00330819862592786|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
13.682 sec|-2.95818137924585|1.26425702271849|0.0281520762789624|0|0|0|0.0227120559510816|-0.00668001645620048|-0.00496229793889178|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
13.942 sec|-2.95127599657789|1.26222602781615|0.0266433372086529|0|0|0|0.0302827412681088|-0.0089066886082673|-0.00661639725185571|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
14.203 sec|-2.94239764743338|1.259614748656|0.0247035298325406|0|0|0|0.037853426585136|-0.0111333607603341|-0.00827049656481964|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
14.464 sec|-2.93154633181231|1.25642318523804|0.0223326541506256|0|0|0|0.0454241119021633|-0.013360032912401|-0.00992459587778357|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
14.724 sec|-2.91872204971467|1.25265133756226|0.019530710162908|0|0|0|0.0529947972191905|-0.0155867050644678|-0.0115786951907475|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
14.985 sec|-2.90392480114048|1.24829920562868|0.0162976978693875|0|0|0|0.0605654825362177|-0.0178133772165346|-0.0132327945037114|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
15.246 sec|-2.88715458608974|1.24336678943728|0.0126336172700644|0|0|0|0.0681361678532449|-0.0200400493686014|-0.0148868938166754|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
15.506 sec|-2.86841140456243|1.23785408898807|0.00853846836493854|0|0|0|0.0757068531702721|-0.0222667215206683|-0.0165409931296393|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
15.767 sec|-2.84769525655856|1.23176110428106|0.00401225115400995|0|0|0|0.0832775384872993|-0.0244933936727351|-0.0181950924426032|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
16.027 sec|-2.82500614207814|1.22508783531622|-0.000945034362721354|0|0|0|0.0908482238043265|-0.0267200658248019|-0.0198491917555671|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
16.288 sec|-2.80034406112116|1.21783428209358|-0.00633338818525537|0|0|0|0.0984189091213537|-0.0289467379768687|-0.0215032910685311|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
16.548 sec|-2.77370901368762|1.21000044461313|-0.0121528103135921|0|0|0|0.105989594438381|-0.0311734101289356|-0.023157390381495|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
16.809 sec|-2.74510099977752|1.20158632287486|-0.0184033007477316|0|0|0|0.113560279755408|-0.0334000822810024|-0.0248114896944589|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
17.07 sec|-2.71452001939086|1.19259191687879|-0.0250848594876738|0|0|0|0.121130965072435|-0.0356267544330692|-0.0264655890074228|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
17.33 sec|-2.68196607252764|1.1830172266249|-0.0321974865334187|0|0|0|0.128701650389463|-0.037853426585136|-0.0281196883203868|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
17.591 sec|-2.64743915918786|1.1728622521132|-0.0397411818849664|0|0|0|0.13627233570649|-0.0400800987372029|-0.0297737876333507|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
17.852 sec|-2.61093927937153|1.16212699334369|-0.0477159455423167|0|0|0|0.143843021023517|-0.0423067708892697|-0.0314278869463146|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
18.112 sec|-2.57246643307864|1.15081145031637|-0.0561217775054698|0|0|0|0.151413706340544|-0.0445334430413365|-0.0330819862592786|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
18.373 sec|-2.53202062030919|1.13891562303124|-0.0649586777744256|0|0|0|0.158984391657571|-0.0467601151934033|-0.0347360855722425|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
18.633 sec|-2.48960184106318|1.12643951148829|-0.0742266463491842|0|0|0|0.166555076974599|-0.0489867873454702|-0.0363901848852064|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
18.894 sec|-2.44521009534061|1.11338311568754|-0.0839256832297454|0|0|0|0.174125762291626|-0.051213459497537|-0.0380442841981703|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
19.154 sec|-2.39884538314148|1.09974643562897|-0.0940557884161094|0|0|0|0.181696447608653|-0.0534401316496038|-0.0396983835111343|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
19.415 sec|-2.35050770446579|1.08552947131259|-0.104616961908276|0|0|0|0.18926713292568|-0.0556668038016706|-0.0413524828240982|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
19.676 sec|-2.30019705931355|1.0707322227384|-0.115609203706245|0|0|0|0.196837818242707|-0.0578934759537375|-0.0430065821370621|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
19.936 sec|-2.24791344768475|1.0553546899064|-0.127032513810018|0|0|0|0.204408503559735|-0.0601201481058043|-0.0446606814500261|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
20.197 sec|-2.19365686957938|1.03939687281659|-0.138886892219592|0|0|0|0.211979188876762|-0.0623468202578711|-0.04631478076299|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
20.458 sec|-2.13742732499746|1.02285877146897|-0.15117233893497|0|0|0|0.219549874193789|-0.064573492409938|-0.0479688800759539|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
20.718 sec|-2.07922481393898|1.00574038586353|-0.16388885395615|0|0|0|0.227120559510816|-0.0668001645620048|-0.0496229793889178|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
20.979 sec|-2.01904933640395|0.988041716000286|-0.177036437283133|0|0|0|0.234691244827843|-0.0690268367140716|-0.0512770787018818|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
21.239 sec|-1.95690089239235|0.969762761879228|-0.190615088915919|0|0|0|0.242261930144871|-0.0712535088661384|-0.0529311780148457|0|0|0|0.0290503041234764|-0.00854420709514011|-0.00634712527067551|0|0|0
21.5 sec|-1.8927794819042|0.950903523500359|-0.204624808854508|0|0|0|0.249832615461898|-0.0734801810182052|-0.0545852773278096|0|0|0|0.0290503041234764|-0.00854420709514011|0|0|0|0
21.761 sec|-1.82767158817776|0.931754142992584|-0.218850062945997|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
22.021 sec|-1.76256369445133|0.912604762484809|-0.233075317037487|0|0|0|0.249832615461898|-0.0734801810182053|-0.0545852773278096|0|0|0|0|0|0|0|0|0
